sep=;;;;;;;
Product Class;'04;;;;;;
Variant Sift;';;;;;;
Document;22644816;;;;;;
Position;LinkID;Partno;Name,Demarcation;Function Group;Variants;Quantity;KOLA Direction
30;CALINKID;22542600;;;RAA32P,J9E-C2X,VPA-2P;1;8X4
30;CALINKID;22542599;;;RAA32P,J9E-C2X,VPA-2PT;1;8X4
30;CALINKID;22542600;;;RAA32P,J9E-C2X,UVPA;1;
30;CALINKID;22542600;;;RAA32P,J9E-D5X,VPA-2P;1;8X4
30;CALINKID;22542599;;;RAA32P,J9E-D5X,VPA-2PT;1;8X4
30;CALINKID;22542600;;;RAA32P,J9E-D5X,UVPA;1;
30;CALINKID;22542600;;;RAA32P,J9E-D2X;1;8X4
30;CALINKID;22542600;;;RAA422P,J9E-C2X,VPA-1P;1;10X4
30;CALINKID;22542599;;;RAA422P,J9E-C2X,VPA-1T;1;10X4
30;CALINKID;22542600;;;RAA422P,J9E-C2X,UVPA;1;
30;CALINKID;22542600;;;RAA422P,J9E-D5X,VPA-1P;1;10X4
30;CALINKID;22542599;;;RAA422P,J9E-D5X,VPA-1T;1;10X4
30;CALINKID;22542600;;;RAA422P,J9E-D5X,UVPA;1;
30;CALINKID;22542600;;;RAA422P,J9E-D2X,VPA-2P;1;10X4
30;CALINKID;22542599;;;RAA422P,J9E-D2X,VPA-2PT;1;10X4
30;CALINKID;22542600;;;RAA422P,J9E-D2X,UVPA;1;
30;CALINKID;22392545;;;EAX-TJX;1;
~
